x,y,zone,n
12.5,7.5,rim,4984
17.5,7.5,rim,4087
22.5,7.5,rim,3029
27.5,7.5,rim,2212
32.5,7.5,rim,972
37.5,7.5,paint,22
37.5,7.5,rim,588
42.5,7.5,paint,391
47.5,7.5,paint,288
52.5,7.5,paint,242
57.5,7.5,paint,188
62.5,7.5,paint,121
67.5,7.5,paint,116
72.5,7.5,paint,118
77.5,7.5,paint,82
82.5,7.5,mid_right,68
82.5,7.5,paint,28
87.5,7.5,mid_right,86
92.5,7.5,mid_right,88
97.5,7.5,mid_right,97
102.5,7.5,mid_right,80
107.5,7.5,mid_right,93
112.5,7.5,mid_right,85
117.5,7.5,mid_right,85
122.5,7.5,mid_right,88
127.5,7.5,mid_right,88
132.5,7.5,mid_right,88
137.5,7.5,mid_right,86
142.5,7.5,mid_right,78
147.5,7.5,mid_right,56
152.5,7.5,mid_right,73
157.5,7.5,mid_right,53
162.5,7.5,mid_right,40
167.5,7.5,mid_right,28
172.5,7.5,mid_right,27
177.5,7.5,mid_right,27
182.5,7.5,mid_right,19
187.5,7.5,mid_right,21
192.5,7.5,mid_right,22
197.5,7.5,mid_right,24
202.5,7.5,mid_right,27
207.5,7.5,mid_right,25
212.5,7.5,mid_right,16
217.5,7.5,mid_right,9
222.5,7.5,corner3_right,442
227.5,7.5,corner3_right,1376
232.5,7.5,corner3_right,1583
237.5,7.5,corner3_right,728
242.5,7.5,corner3_right,162
247.5,7.5,corner3_right,26
252.5,7.5,corner3_right,1
-247.5,12.5,corner3_left,16
-242.5,12.5,corner3_left,135
-237.5,12.5,corner3_left,596
-232.5,12.5,corner3_left,1678
-227.5,12.5,corner3_left,1603
-222.5,12.5,corner3_left,741
-217.5,12.5,mid_left,23
-212.5,12.5,mid_left,10
-207.5,12.5,mid_left,17
-202.5,12.5,mid_left,26
-197.5,12.5,mid_left,18
-192.5,12.5,mid_left,22
-187.5,12.5,mid_left,24
-182.5,12.5,mid_left,17
-177.5,12.5,mid_left,25
-172.5,12.5,mid_left,16
-167.5,12.5,mid_left,27
-162.5,12.5,mid_left,41
-157.5,12.5,mid_left,52
-152.5,12.5,mid_left,56
-147.5,12.5,mid_left,57
-142.5,12.5,mid_left,67
-137.5,12.5,mid_left,82
-132.5,12.5,mid_left,79
-127.5,12.5,mid_left,76
-122.5,12.5,mid_left,72
-117.5,12.5,mid_left,104
-112.5,12.5,mid_left,93
-107.5,12.5,mid_left,79
-102.5,12.5,mid_left,89
-97.5,12.5,mid_left,125
-92.5,12.5,mid_left,104
-87.5,12.5,mid_left,83
-82.5,12.5,mid_left,82
-77.5,12.5,paint,77
-72.5,12.5,paint,109
-67.5,12.5,paint,130
-62.5,12.5,paint,150
-57.5,12.5,paint,168
-52.5,12.5,paint,219
-47.5,12.5,paint,279
-42.5,12.5,paint,442
-37.5,12.5,paint,325
-37.5,12.5,rim,479
-32.5,12.5,rim,1030
-27.5,12.5,rim,1759
-22.5,12.5,rim,2568
-17.5,12.5,rim,3330
-12.5,12.5,rim,3674
-7.5,12.5,rim,4854
-2.5,12.5,rim,6705
2.5,12.5,rim,7401
7.5,12.5,rim,5930
12.5,12.5,rim,4547
17.5,12.5,rim,4032
22.5,12.5,rim,3289
27.5,12.5,rim,2620
32.5,12.5,rim,1196
37.5,12.5,paint,235
37.5,12.5,rim,515
42.5,12.5,paint,556
47.5,12.5,paint,376
52.5,12.5,paint,308
57.5,12.5,paint,197
62.5,12.5,paint,185
67.5,12.5,paint,158
72.5,12.5,paint,121
77.5,12.5,paint,101
82.5,12.5,mid_right,62
82.5,12.5,paint,20
87.5,12.5,mid_right,117
92.5,12.5,mid_right,114
97.5,12.5,mid_right,90
102.5,12.5,mid_right,89
107.5,12.5,mid_right,101
112.5,12.5,mid_right,87
117.5,12.5,mid_right,99
122.5,12.5,mid_right,98
127.5,12.5,mid_right,88
132.5,12.5,mid_right,89
137.5,12.5,mid_right,87
142.5,12.5,mid_right,89
147.5,12.5,mid_right,68
152.5,12.5,mid_right,54
157.5,12.5,mid_right,55
162.5,12.5,mid_right,40
167.5,12.5,mid_right,32
172.5,12.5,mid_right,32
177.5,12.5,mid_right,24
182.5,12.5,mid_right,20
187.5,12.5,mid_right,25
192.5,12.5,mid_right,29
197.5,12.5,mid_right,27
202.5,12.5,mid_right,21
207.5,12.5,mid_right,18
212.5,12.5,mid_right,21
217.5,12.5,mid_right,14
222.5,12.5,corner3_right,420
227.5,12.5,corner3_right,1396
232.5,12.5,corner3_right,1492
237.5,12.5,corner3_right,710
242.5,12.5,corner3_right,179
247.5,12.5,corner3_right,25
252.5,12.5,corner3_right,1
-247.5,17.5,corner3_left,16
-242.5,17.5,corner3_left,134
-237.5,17.5,corner3_left,612
-232.5,17.5,corner3_left,1597
-227.5,17.5,corner3_left,1392
-222.5,17.5,corner3_left,659
-217.5,17.5,mid_left,14
-212.5,17.5,mid_left,10
-207.5,17.5,mid_left,38
-202.5,17.5,mid_left,21
-197.5,17.5,mid_left,24
-192.5,17.5,mid_left,28
-187.5,17.5,mid_left,24
-182.5,17.5,mid_left,29
-177.5,17.5,mid_left,14
-172.5,17.5,mid_left,28
-167.5,17.5,mid_left,45
-162.5,17.5,mid_left,49
-157.5,17.5,mid_left,50
-152.5,17.5,mid_left,70
-147.5,17.5,mid_left,73
-142.5,17.5,mid_left,72
-137.5,17.5,mid_left,64
-132.5,17.5,mid_left,83
-127.5,17.5,mid_left,88
-122.5,17.5,mid_left,85
-117.5,17.5,mid_left,84
-112.5,17.5,mid_left,92
-107.5,17.5,mid_left,100
-102.5,17.5,mid_left,82
-97.5,17.5,mid_left,117
-92.5,17.5,mid_left,112
-87.5,17.5,mid_left,66
-82.5,17.5,mid_left,84
-77.5,17.5,paint,85
-72.5,17.5,paint,136
-67.5,17.5,paint,136
-62.5,17.5,paint,181
-57.5,17.5,paint,187
-52.5,17.5,paint,278
-47.5,17.5,paint,347
-42.5,17.5,paint,500
-37.5,17.5,paint,737
-37.5,17.5,rim,229
-32.5,17.5,rim,1160
-27.5,17.5,rim,1813
-22.5,17.5,rim,2369
-17.5,17.5,rim,2809
-12.5,17.5,rim,3038
-7.5,17.5,rim,3773
-2.5,17.5,rim,5056
2.5,17.5,rim,5440
7.5,17.5,rim,4494
12.5,17.5,rim,3700
17.5,17.5,rim,3390
22.5,17.5,rim,3012
27.5,17.5,rim,2632
32.5,17.5,rim,1388
37.5,17.5,paint,671
37.5,17.5,rim,268
42.5,17.5,paint,709
47.5,17.5,paint,494
52.5,17.5,paint,357
57.5,17.5,paint,257
62.5,17.5,paint,226
67.5,17.5,paint,152
72.5,17.5,paint,156
77.5,17.5,paint,105
82.5,17.5,mid_right,81
82.5,17.5,paint,30
87.5,17.5,mid_right,130
92.5,17.5,mid_right,115
97.5,17.5,mid_right,122
102.5,17.5,mid_right,89
107.5,17.5,mid_right,92
112.5,17.5,mid_right,91
117.5,17.5,mid_right,104
122.5,17.5,mid_right,82
127.5,17.5,mid_right,92
132.5,17.5,mid_right,71
137.5,17.5,mid_right,71
142.5,17.5,mid_right,76
147.5,17.5,mid_right,68
152.5,17.5,mid_right,64
157.5,17.5,mid_right,38
162.5,17.5,mid_right,45
167.5,17.5,mid_right,33
172.5,17.5,mid_right,24
177.5,17.5,mid_right,31
182.5,17.5,mid_right,13
187.5,17.5,mid_right,12
192.5,17.5,mid_right,18
197.5,17.5,mid_right,20
202.5,17.5,mid_right,24
207.5,17.5,mid_right,23
212.5,17.5,mid_right,16
217.5,17.5,mid_right,19
222.5,17.5,corner3_right,436
227.5,17.5,corner3_right,1313
232.5,17.5,corner3_right,1461
237.5,17.5,corner3_right,648
242.5,17.5,corner3_right,158
247.5,17.5,corner3_right,27
252.5,17.5,corner3_right,2
-247.5,22.5,corner3_left,16
-242.5,22.5,corner3_left,91
-237.5,22.5,corner3_left,453
-232.5,22.5,corner3_left,1256
-227.5,22.5,corner3_left,1279
-222.5,22.5,corner3_left,502
-217.5,22.5,mid_left,15
-212.5,22.5,mid_left,7
-207.5,22.5,mid_left,17
-202.5,22.5,mid_left,20
-197.5,22.5,mid_left,23
-192.5,22.5,mid_left,17
-187.5,22.5,mid_left,24
-182.5,22.5,mid_left,11
-177.5,22.5,mid_left,29
-172.5,22.5,mid_left,22
-167.5,22.5,mid_left,36
-162.5,22.5,mid_left,47
-157.5,22.5,mid_left,40
-152.5,22.5,mid_left,46
-147.5,22.5,mid_left,50
-142.5,22.5,mid_left,69
-137.5,22.5,mid_left,100
-132.5,22.5,mid_left,61
-127.5,22.5,mid_left,77
-122.5,22.5,mid_left,70
-117.5,22.5,mid_left,94
-112.5,22.5,mid_left,74
-107.5,22.5,mid_left,72
-102.5,22.5,mid_left,80
-97.5,22.5,mid_left,110
-92.5,22.5,mid_left,105
-87.5,22.5,mid_left,74
-82.5,22.5,mid_left,65
-77.5,22.5,paint,98
-72.5,22.5,paint,119
-67.5,22.5,paint,159
-62.5,22.5,paint,185
-57.5,22.5,paint,216
-52.5,22.5,paint,257
-47.5,22.5,paint,413
-42.5,22.5,paint,530
-37.5,22.5,paint,930
-32.5,22.5,paint,224
-32.5,22.5,rim,805
-27.5,22.5,rim,1452
-22.5,22.5,rim,1848
-17.5,22.5,rim,1972
-12.5,22.5,rim,2203
-7.5,22.5,rim,2640
-2.5,22.5,rim,3318
2.5,22.5,rim,3564
7.5,22.5,rim,2927
12.5,22.5,rim,2484
17.5,22.5,rim,2268
22.5,22.5,rim,2167
27.5,22.5,rim,2121
32.5,22.5,paint,238
32.5,22.5,rim,999
37.5,22.5,paint,900
42.5,22.5,paint,675
47.5,22.5,paint,527
52.5,22.5,paint,366
57.5,22.5,paint,315
62.5,22.5,paint,235
67.5,22.5,paint,184
72.5,22.5,paint,161
77.5,22.5,paint,117
82.5,22.5,mid_right,88
82.5,22.5,paint,20
87.5,22.5,mid_right,116
92.5,22.5,mid_right,118
97.5,22.5,mid_right,101
102.5,22.5,mid_right,86
107.5,22.5,mid_right,96
112.5,22.5,mid_right,101
117.5,22.5,mid_right,72
122.5,22.5,mid_right,74
127.5,22.5,mid_right,66
132.5,22.5,mid_right,66
137.5,22.5,mid_right,75
142.5,22.5,mid_right,65
147.5,22.5,mid_right,51
152.5,22.5,mid_right,65
157.5,22.5,mid_right,45
162.5,22.5,mid_right,29
167.5,22.5,mid_right,22
172.5,22.5,mid_right,24
177.5,22.5,mid_right,21
182.5,22.5,mid_right,23
187.5,22.5,mid_right,19
192.5,22.5,mid_right,21
197.5,22.5,mid_right,19
202.5,22.5,mid_right,18
207.5,22.5,mid_right,19
212.5,22.5,mid_right,6
217.5,22.5,mid_right,8
222.5,22.5,corner3_right,381
227.5,22.5,corner3_right,1083
232.5,22.5,corner3_right,1340
237.5,22.5,corner3_right,602
242.5,22.5,corner3_right,159
247.5,22.5,corner3_right,16
252.5,22.5,corner3_right,2
-247.5,27.5,corner3_left,11
-242.5,27.5,corner3_left,80
-237.5,27.5,corner3_left,475
-232.5,27.5,corner3_left,1242
-227.5,27.5,corner3_left,1189
-222.5,27.5,corner3_left,503
-217.5,27.5,mid_left,17
-212.5,27.5,mid_left,5
-207.5,27.5,mid_left,20
-202.5,27.5,mid_left,19
-197.5,27.5,mid_left,29
-192.5,27.5,mid_left,20
-187.5,27.5,mid_left,24
-182.5,27.5,mid_left,21
-177.5,27.5,mid_left,22
-172.5,27.5,mid_left,23
-167.5,27.5,mid_left,28
-162.5,27.5,mid_left,50
-157.5,27.5,mid_left,52
-152.5,27.5,mid_left,50
-147.5,27.5,mid_left,74
-142.5,27.5,mid_left,87
-137.5,27.5,mid_left,80
-132.5,27.5,mid_left,74
-127.5,27.5,mid_left,76
-122.5,27.5,mid_left,75
-117.5,27.5,mid_left,96
-112.5,27.5,mid_left,99
-107.5,27.5,mid_left,76
-102.5,27.5,mid_left,95
-97.5,27.5,mid_left,129
-92.5,27.5,mid_left,88
-87.5,27.5,mid_left,111
-82.5,27.5,mid_left,91
-77.5,27.5,paint,122
-72.5,27.5,paint,152
-67.5,27.5,paint,163
-62.5,27.5,paint,229
-57.5,27.5,paint,229
-52.5,27.5,paint,308
-47.5,27.5,paint,446
-42.5,27.5,paint,554
-37.5,27.5,paint,916
-32.5,27.5,paint,949
-32.5,27.5,rim,87
-27.5,27.5,paint,132
-27.5,27.5,rim,1169
-22.5,27.5,rim,1507
-17.5,27.5,rim,1664
-12.5,27.5,rim,1784
-7.5,27.5,rim,2100
-2.5,27.5,rim,2704
2.5,27.5,rim,2730
7.5,27.5,rim,2412
12.5,27.5,rim,2040
17.5,27.5,rim,1831
22.5,27.5,rim,1777
27.5,27.5,paint,161
27.5,27.5,rim,1650
32.5,27.5,paint,1127
32.5,27.5,rim,76
37.5,27.5,paint,876
42.5,27.5,paint,752
47.5,27.5,paint,600
52.5,27.5,paint,446
57.5,27.5,paint,344
62.5,27.5,paint,282
67.5,27.5,paint,235
72.5,27.5,paint,204
77.5,27.5,paint,120
82.5,27.5,mid_right,99
82.5,27.5,paint,31
87.5,27.5,mid_right,134
92.5,27.5,mid_right,122
97.5,27.5,mid_right,93
102.5,27.5,mid_right,102
107.5,27.5,mid_right,104
112.5,27.5,mid_right,105
117.5,27.5,mid_right,96
122.5,27.5,mid_right,70
127.5,27.5,mid_right,81
132.5,27.5,mid_right,83
137.5,27.5,mid_right,72
142.5,27.5,mid_right,52
147.5,27.5,mid_right,62
152.5,27.5,mid_right,67
157.5,27.5,mid_right,43
162.5,27.5,mid_right,43
167.5,27.5,mid_right,30
172.5,27.5,mid_right,20
177.5,27.5,mid_right,9
182.5,27.5,mid_right,18
187.5,27.5,mid_right,15
192.5,27.5,mid_right,18
197.5,27.5,mid_right,21
202.5,27.5,mid_right,17
207.5,27.5,mid_right,22
212.5,27.5,mid_right,8
217.5,27.5,mid_right,14
222.5,27.5,corner3_right,376
227.5,27.5,corner3_right,1221
232.5,27.5,corner3_right,1355
237.5,27.5,corner3_right,631
242.5,27.5,corner3_right,165
247.5,27.5,corner3_right,28
252.5,27.5,corner3_right,2
-247.5,32.5,corner3_left,12
-242.5,32.5,corner3_left,64
-237.5,32.5,corner3_left,344
-232.5,32.5,corner3_left,968
-227.5,32.5,corner3_left,906
-222.5,32.5,corner3_left,387
-217.5,32.5,corner3_left,1
-217.5,32.5,mid_left,8
-212.5,32.5,mid_left,7
-207.5,32.5,mid_left,10
-202.5,32.5,mid_left,15
-197.5,32.5,mid_left,19
-192.5,32.5,mid_left,16
-187.5,32.5,mid_left,21
-182.5,32.5,mid_left,16
-177.5,32.5,mid_left,8
-172.5,32.5,mid_left,13
-167.5,32.5,mid_left,19
-162.5,32.5,mid_left,40
-157.5,32.5,mid_left,28
-152.5,32.5,mid_left,49
-147.5,32.5,mid_left,51
-142.5,32.5,mid_left,63
-137.5,32.5,mid_left,60
-132.5,32.5,mid_left,73
-127.5,32.5,mid_left,64
-122.5,32.5,mid_left,76
-117.5,32.5,mid_left,69
-112.5,32.5,mid_left,70
-107.5,32.5,mid_left,85
-102.5,32.5,mid_left,86
-97.5,32.5,mid_left,122
-92.5,32.5,mid_left,98
-87.5,32.5,mid_left,101
-82.5,32.5,mid_left,97
-77.5,32.5,paint,100
-72.5,32.5,paint,128
-67.5,32.5,paint,179
-62.5,32.5,paint,188
-57.5,32.5,paint,221
-52.5,32.5,paint,309
-47.5,32.5,paint,388
-42.5,32.5,paint,457
-37.5,32.5,paint,754
-32.5,32.5,paint,722
-27.5,32.5,paint,870
-27.5,32.5,rim,30
-22.5,32.5,paint,299
-22.5,32.5,rim,695
-17.5,32.5,rim,1082
-12.5,32.5,rim,1155
-7.5,32.5,rim,1420
-2.5,32.5,rim,1703
2.5,32.5,rim,1820
7.5,32.5,rim,1551
12.5,32.5,rim,1250
17.5,32.5,rim,1084
22.5,32.5,paint,148
22.5,32.5,rim,933
27.5,32.5,paint,1109
27.5,32.5,rim,148
32.5,32.5,paint,858
37.5,32.5,paint,738
42.5,32.5,paint,642
47.5,32.5,paint,507
52.5,32.5,paint,427
57.5,32.5,paint,306
62.5,32.5,paint,266
67.5,32.5,paint,231
72.5,32.5,paint,160
77.5,32.5,paint,141
82.5,32.5,mid_right,61
82.5,32.5,paint,26
87.5,32.5,mid_right,133
92.5,32.5,mid_right,121
97.5,32.5,mid_right,93
102.5,32.5,mid_right,90
107.5,32.5,mid_right,80
112.5,32.5,mid_right,70
117.5,32.5,mid_right,78
122.5,32.5,mid_right,54
127.5,32.5,mid_right,51
132.5,32.5,mid_right,59
137.5,32.5,mid_right,65
142.5,32.5,mid_right,52
147.5,32.5,mid_right,55
152.5,32.5,mid_right,40
157.5,32.5,mid_right,34
162.5,32.5,mid_right,36
167.5,32.5,mid_right,32
172.5,32.5,mid_right,27
177.5,32.5,mid_right,21
182.5,32.5,mid_right,12
187.5,32.5,mid_right,14
192.5,32.5,mid_right,11
197.5,32.5,mid_right,14
202.5,32.5,mid_right,15
207.5,32.5,mid_right,18
212.5,32.5,mid_right,10
217.5,32.5,mid_right,7
222.5,32.5,corner3_right,313
227.5,32.5,corner3_right,890
232.5,32.5,corner3_right,1091
237.5,32.5,corner3_right,535
242.5,32.5,corner3_right,156
247.5,32.5,corner3_right,22
252.5,32.5,corner3_right,1
-247.5,37.5,corner3_left,14
-242.5,37.5,corner3_left,59
-237.5,37.5,corner3_left,320
-232.5,37.5,corner3_left,786
-227.5,37.5,corner3_left,763
-222.5,37.5,corner3_left,319
-217.5,37.5,mid_left,5
-212.5,37.5,mid_left,14
-207.5,37.5,mid_left,15
-202.5,37.5,mid_left,9
-197.5,37.5,mid_left,28
-192.5,37.5,mid_left,12
-187.5,37.5,mid_left,13
-182.5,37.5,mid_left,10
-177.5,37.5,mid_left,14
-172.5,37.5,mid_left,20
-167.5,37.5,mid_left,28
-162.5,37.5,mid_left,38
-157.5,37.5,mid_left,25
-152.5,37.5,mid_left,39
-147.5,37.5,mid_left,44
-142.5,37.5,mid_left,53
-137.5,37.5,mid_left,59
-132.5,37.5,mid_left,51
-127.5,37.5,mid_left,46
-122.5,37.5,mid_left,63
-117.5,37.5,mid_left,72
-112.5,37.5,mid_left,49
-107.5,37.5,mid_left,66
-102.5,37.5,mid_left,76
-97.5,37.5,mid_left,104
-92.5,37.5,mid_left,94
-87.5,37.5,mid_left,89
-82.5,37.5,mid_left,79
-77.5,37.5,paint,104
-72.5,37.5,paint,127
-67.5,37.5,paint,181
-62.5,37.5,paint,197
-57.5,37.5,paint,213
-52.5,37.5,paint,234
-47.5,37.5,paint,359
-42.5,37.5,paint,399
-37.5,37.5,paint,581
-32.5,37.5,paint,569
-27.5,37.5,paint,667
-22.5,37.5,paint,741
-17.5,37.5,paint,607
-17.5,37.5,rim,173
-12.5,37.5,paint,233
-12.5,37.5,rim,613
-7.5,37.5,paint,65
-7.5,37.5,rim,972
-2.5,37.5,rim,1355
2.5,37.5,rim,1351
7.5,37.5,paint,29
7.5,37.5,rim,1069
12.5,37.5,paint,167
12.5,37.5,rim,735
17.5,37.5,paint,507
17.5,37.5,rim,332
22.5,37.5,paint,773
27.5,37.5,paint,901
32.5,37.5,paint,663
37.5,37.5,paint,540
42.5,37.5,paint,503
47.5,37.5,paint,407
52.5,37.5,paint,360
57.5,37.5,paint,292
62.5,37.5,paint,269
67.5,37.5,paint,199
72.5,37.5,paint,182
77.5,37.5,paint,117
82.5,37.5,mid_right,66
82.5,37.5,paint,24
87.5,37.5,mid_right,114
92.5,37.5,mid_right,103
97.5,37.5,mid_right,94
102.5,37.5,mid_right,83
107.5,37.5,mid_right,79
112.5,37.5,mid_right,57
117.5,37.5,mid_right,63
122.5,37.5,mid_right,63
127.5,37.5,mid_right,37
132.5,37.5,mid_right,52
137.5,37.5,mid_right,42
142.5,37.5,mid_right,50
147.5,37.5,mid_right,53
152.5,37.5,mid_right,37
157.5,37.5,mid_right,27
162.5,37.5,mid_right,26
167.5,37.5,mid_right,23
172.5,37.5,mid_right,16
177.5,37.5,mid_right,13
182.5,37.5,mid_right,17
187.5,37.5,mid_right,14
192.5,37.5,mid_right,14
197.5,37.5,mid_right,16
202.5,37.5,mid_right,14
207.5,37.5,mid_right,10
212.5,37.5,mid_right,8
217.5,37.5,mid_right,12
222.5,37.5,corner3_right,247
227.5,37.5,corner3_right,802
232.5,37.5,corner3_right,882
237.5,37.5,corner3_right,433
242.5,37.5,corner3_right,129
247.5,37.5,corner3_right,11
252.5,37.5,corner3_right,1
-247.5,42.5,corner3_left,7
-242.5,42.5,corner3_left,54
-237.5,42.5,corner3_left,226
-232.5,42.5,corner3_left,641
-227.5,42.5,corner3_left,667
-222.5,42.5,corner3_left,258
-217.5,42.5,mid_left,6
-212.5,42.5,mid_left,6
-207.5,42.5,mid_left,5
-202.5,42.5,mid_left,14
-197.5,42.5,mid_left,12
-192.5,42.5,mid_left,13
-187.5,42.5,mid_left,14
-182.5,42.5,mid_left,17
-177.5,42.5,mid_left,16
-172.5,42.5,mid_left,15
-167.5,42.5,mid_left,30
-162.5,42.5,mid_left,31
-157.5,42.5,mid_left,44
-152.5,42.5,mid_left,28
-147.5,42.5,mid_left,46
-142.5,42.5,mid_left,49
-137.5,42.5,mid_left,42
-132.5,42.5,mid_left,49
-127.5,42.5,mid_left,57
-122.5,42.5,mid_left,60
-117.5,42.5,mid_left,68
-112.5,42.5,mid_left,71
-107.5,42.5,mid_left,63
-102.5,42.5,mid_left,68
-97.5,42.5,mid_left,113
-92.5,42.5,mid_left,77
-87.5,42.5,mid_left,93
-82.5,42.5,mid_left,93
-77.5,42.5,paint,104
-72.5,42.5,paint,161
-67.5,42.5,paint,171
-62.5,42.5,paint,174
-57.5,42.5,paint,196
-52.5,42.5,paint,228
-47.5,42.5,paint,293
-42.5,42.5,paint,338
-37.5,42.5,paint,528
-32.5,42.5,paint,430
-27.5,42.5,paint,523
-22.5,42.5,paint,532
-17.5,42.5,paint,613
-12.5,42.5,paint,682
-7.5,42.5,paint,898
-2.5,42.5,paint,1011
2.5,42.5,paint,1098
7.5,42.5,paint,882
12.5,42.5,paint,691
17.5,42.5,paint,672
22.5,42.5,paint,622
27.5,42.5,paint,705
32.5,42.5,paint,523
37.5,42.5,paint,461
42.5,42.5,paint,425
47.5,42.5,paint,350
52.5,42.5,paint,335
57.5,42.5,paint,254
62.5,42.5,paint,215
67.5,42.5,paint,200
72.5,42.5,paint,165
77.5,42.5,paint,124
82.5,42.5,mid_right,65
82.5,42.5,paint,17
87.5,42.5,mid_right,104
92.5,42.5,mid_right,107
97.5,42.5,mid_right,86
102.5,42.5,mid_right,80
107.5,42.5,mid_right,63
112.5,42.5,mid_right,64
117.5,42.5,mid_right,60
122.5,42.5,mid_right,43
127.5,42.5,mid_right,45
132.5,42.5,mid_right,37
137.5,42.5,mid_right,42
142.5,42.5,mid_right,49
147.5,42.5,mid_right,29
152.5,42.5,mid_right,44
157.5,42.5,mid_right,29
162.5,42.5,mid_right,19
167.5,42.5,mid_right,21
172.5,42.5,mid_right,14
177.5,42.5,mid_right,12
182.5,42.5,mid_right,15
187.5,42.5,mid_right,15
192.5,42.5,mid_right,16
197.5,42.5,mid_right,10
202.5,42.5,mid_right,10
207.5,42.5,mid_right,7
212.5,42.5,mid_right,6
217.5,42.5,mid_right,7
222.5,42.5,corner3_right,261
227.5,42.5,corner3_right,663
232.5,42.5,corner3_right,760
237.5,42.5,corner3_right,361
242.5,42.5,corner3_right,85
247.5,42.5,corner3_right,23
252.5,42.5,corner3_right,5
-247.5,47.5,corner3_left,5
-242.5,47.5,corner3_left,36
-237.5,47.5,corner3_left,171
-232.5,47.5,corner3_left,530
-227.5,47.5,corner3_left,504
-222.5,47.5,corner3_left,200
-217.5,47.5,mid_left,2
-212.5,47.5,mid_left,3
-207.5,47.5,mid_left,10
-202.5,47.5,mid_left,5
-197.5,47.5,mid_left,17
-192.5,47.5,mid_left,11
-187.5,47.5,mid_left,8
-182.5,47.5,mid_left,13
-177.5,47.5,mid_left,14
-172.5,47.5,mid_left,15
-167.5,47.5,mid_left,13
-162.5,47.5,mid_left,23
-157.5,47.5,mid_left,19
-152.5,47.5,mid_left,31
-147.5,47.5,mid_left,43
-142.5,47.5,mid_left,48
-137.5,47.5,mid_left,39
-132.5,47.5,mid_left,57
-127.5,47.5,mid_left,46
-122.5,47.5,mid_left,72
-117.5,47.5,mid_left,54
-112.5,47.5,mid_left,56
-107.5,47.5,mid_left,67
-102.5,47.5,mid_left,64
-97.5,47.5,mid_left,96
-92.5,47.5,mid_left,94
-87.5,47.5,mid_left,100
-82.5,47.5,mid_left,71
-77.5,47.5,paint,107
-72.5,47.5,paint,98
-67.5,47.5,paint,149
-62.5,47.5,paint,160
-57.5,47.5,paint,180
-52.5,47.5,paint,220
-47.5,47.5,paint,267
-42.5,47.5,paint,294
-37.5,47.5,paint,423
-32.5,47.5,paint,366
-27.5,47.5,paint,446
-22.5,47.5,paint,460
-17.5,47.5,paint,459
-12.5,47.5,paint,534
-7.5,47.5,paint,718
-2.5,47.5,paint,914
2.5,47.5,paint,938
7.5,47.5,paint,777
12.5,47.5,paint,554
17.5,47.5,paint,523
22.5,47.5,paint,518
27.5,47.5,paint,660
32.5,47.5,paint,432
37.5,47.5,paint,413
42.5,47.5,paint,367
47.5,47.5,paint,315
52.5,47.5,paint,265
57.5,47.5,paint,232
62.5,47.5,paint,197
67.5,47.5,paint,187
72.5,47.5,paint,154
77.5,47.5,paint,123
82.5,47.5,mid_right,77
82.5,47.5,paint,20
87.5,47.5,mid_right,112
92.5,47.5,mid_right,110
97.5,47.5,mid_right,90
102.5,47.5,mid_right,67
107.5,47.5,mid_right,61
112.5,47.5,mid_right,67
117.5,47.5,mid_right,60
122.5,47.5,mid_right,43
127.5,47.5,mid_right,44
132.5,47.5,mid_right,53
137.5,47.5,mid_right,38
142.5,47.5,mid_right,56
147.5,47.5,mid_right,27
152.5,47.5,mid_right,47
157.5,47.5,mid_right,24
162.5,47.5,mid_right,21
167.5,47.5,mid_right,18
172.5,47.5,mid_right,19
177.5,47.5,mid_right,10
182.5,47.5,mid_right,6
187.5,47.5,mid_right,9
192.5,47.5,mid_right,13
197.5,47.5,mid_right,15
202.5,47.5,mid_right,9
207.5,47.5,mid_right,6
212.5,47.5,mid_right,11
217.5,47.5,mid_right,7
222.5,47.5,corner3_right,207
227.5,47.5,corner3_right,612
232.5,47.5,corner3_right,701
237.5,47.5,corner3_right,298
242.5,47.5,corner3_right,90
247.5,47.5,corner3_right,13
252.5,47.5,corner3_right,1
-247.5,52.5,corner3_left,5
-242.5,52.5,corner3_left,42
-237.5,52.5,corner3_left,204
-232.5,52.5,corner3_left,472
-227.5,52.5,corner3_left,496
-222.5,52.5,corner3_left,228
-217.5,52.5,mid_left,5
-212.5,52.5,mid_left,5
-207.5,52.5,mid_left,6
-202.5,52.5,mid_left,12
-197.5,52.5,mid_left,11
-192.5,52.5,mid_left,6
-187.5,52.5,mid_left,14
-182.5,52.5,mid_left,20
-177.5,52.5,mid_left,5
-172.5,52.5,mid_left,11
-167.5,52.5,mid_left,24
-162.5,52.5,mid_left,40
-157.5,52.5,mid_left,23
-152.5,52.5,mid_left,34
-147.5,52.5,mid_left,41
-142.5,52.5,mid_left,32
-137.5,52.5,mid_left,49
-132.5,52.5,mid_left,38
-127.5,52.5,mid_left,53
-122.5,52.5,mid_left,56
-117.5,52.5,mid_left,53
-112.5,52.5,mid_left,58
-107.5,52.5,mid_left,65
-102.5,52.5,mid_left,63
-97.5,52.5,mid_left,82
-92.5,52.5,mid_left,103
-87.5,52.5,mid_left,91
-82.5,52.5,mid_left,74
-77.5,52.5,paint,90
-72.5,52.5,paint,135
-67.5,52.5,paint,145
-62.5,52.5,paint,184
-57.5,52.5,paint,178
-52.5,52.5,paint,203
-47.5,52.5,paint,245
